county_fips,county_name_bea,year,bea_personal_income,bea_population,bea_pc_income
27113,Pennington,1972,63041,14264,4420
27113,Pennington,1973,79425,14602,5439
27113,Pennington,1974,77004,14476,5319
27113,Pennington,1975,80980,14828,5461
27113,Pennington,1976,97384,15190,6411
27113,Pennington,1977,96149,15387,6249
27113,Pennington,1978,116247,15390,7553
27113,Pennington,1979,127577,15357,8307
27113,Pennington,1980,129089,15229,8477
27113,Pennington,1981,131112,15076,8697
27113,Pennington,1982,140719,14539,9679
27113,Pennington,1983,140234,14305,9803
27113,Pennington,1984,163514,14155,11552
27113,Pennington,1985,161314,14053,11479
27113,Pennington,1986,168304,13882,12124
27113,Pennington,1987,167136,13556,12329
27113,Pennington,1988,177034,13396,13215
27113,Pennington,1989,190233,13365,14234
27113,Pennington,1990,212035,13296,15947
27113,Pennington,1991,211331,13420,15747
27113,Pennington,1992,229424,13453,17054
27113,Pennington,1993,229660,13408,17129
27113,Pennington,1994,247200,13419,18422
27113,Pennington,1995,265576,13459,19732
27113,Pennington,1996,286106,13618,21009
27113,Pennington,1997,302160,13734,22001
27113,Pennington,1998,327180,13643,23982
27113,Pennington,1999,339547,13667,24844
27113,Pennington,2000,362762,13545,26782
27113,Pennington,2001,367447,13373,27477
27113,Pennington,2002,378131,13607,27789
27113,Pennington,2003,415016,13604,30507
27113,Pennington,2004,409824,13640,30046
27113,Pennington,2005,424120,13639,31096
27113,Pennington,2006,429328,13810,31088
27113,Pennington,2007,466398,13840,33699
27113,Pennington,2008,522592,13842,37754
27113,Pennington,2009,506850,13873,36535
27113,Pennington,2010,549638,13973,39336
27113,Pennington,2011,589847,14084,41881
27113,Pennington,2012,644195,14147,45536
27113,Pennington,2013,652458,14179,46016
27113,Pennington,2014,659275,14160,46559
27113,Pennington,2015,678425,14296,47456
27113,Pennington,2016,692093,14287,48442
27113,Pennington,2017,719511,14245,50510
27113,Pennington,2018,783098,14235,55012
27113,Pennington,2019,760348,14136,53788
27113,Pennington,2020,827340,13950,59308
27113,Pennington,2021,983865,13790,71346
27113,Pennington,2022,924311,13832,66824
27113,Pennington,2023,931747,13732,67852
27113,Pennington,2024,977624,13652,71610
27115,Pine,1969,43850,17345,2528
27115,Pine,1970,49475,16909,2926
27115,Pine,1971,54402,17292,3146
27115,Pine,1972,61179,17571,3482
27115,Pine,1973,69577,17874,3893
27115,Pine,1974,75313,18058,4171
27115,Pine,1975,82136,18573,4422
27115,Pine,1976,90759,18947,4790
27115,Pine,1977,102207,19029,5371
27115,Pine,1978,110454,19129,5774
27115,Pine,1979,122764,19556,6278
27115,Pine,1980,137526,19925,6902
27115,Pine,1981,155523,20094,7740
27115,Pine,1982,171081,20202,8469
27115,Pine,1983,178255,20402,8737
27115,Pine,1984,197907,20542,9634
27115,Pine,1985,211239,20688,10211
27115,Pine,1986,225373,20492,10998
27115,Pine,1987,232157,20648,11244
27115,Pine,1988,241543,20843,11589
27115,Pine,1989,263489,21114,12479
27115,Pine,1990,274985,21346,12882
27115,Pine,1991,290315,21677,13393
27115,Pine,1992,328712,22183,14818
27115,Pine,1993,354347,22776,15558
27115,Pine,1994,380463,23069,16492
27115,Pine,1995,406578,23379,17391
27115,Pine,1996,436139,24101,18096
27115,Pine,1997,459451,24655,18635
27115,Pine,1998,490627,25272,19414
27115,Pine,1999,523945,25956,20186
27115,Pine,2000,563368,26607,21174
27115,Pine,2001,610057,27125,22491
27115,Pine,2002,624282,27627,22597
27115,Pine,2003,651439,27946,23311
27115,Pine,2004,684521,28323,24168
27115,Pine,2005,683594,28616,23889
27115,Pine,2006,702653,28860,24347
27115,Pine,2007,747878,29210,25603
27115,Pine,2008,798759,29614,26972
27115,Pine,2009,799773,29655,26969
27115,Pine,2010,843661,29702,28404
27115,Pine,2011,874050,29556,29573
27115,Pine,2012,881049,29080,30297
27115,Pine,2013,900337,28908,31145
27115,Pine,2014,940824,28861,32598
27115,Pine,2015,973033,28778,33812
27115,Pine,2016,1002945,28548,35132
27115,Pine,2017,1044455,28781,36290
27115,Pine,2018,1088930,29020,37523
27115,Pine,2019,1129434,28948,39016
27115,Pine,2020,1240512,28891,42938
27115,Pine,2021,1349408,29410,45883
27115,Pine,2022,1333206,29458,45258
27115,Pine,2023,1398513,30124,46425
27115,Pine,2024,1475823,30319,48677
27117,Pipestone,1969,43367,12832,3380
27117,Pipestone,1970,47022,12708,3700
27117,Pipestone,1971,49316,12338,3997
27117,Pipestone,1972,56244,12432,4524
27117,Pipestone,1973,69883,12307,5678
27117,Pipestone,1974,69901,11898,5875
27117,Pipestone,1975,73127,12038,6075
27117,Pipestone,1976,65759,11885,5533
27117,Pipestone,1977,81560,11912,6847
27117,Pipestone,1978,87928,11839,7427
27117,Pipestone,1979,92284,11822,7806
27117,Pipestone,1980,97508,11675,8352
27117,Pipestone,1981,107573,11589,9282
27117,Pipestone,1982,112765,11506,9801
27117,Pipestone,1983,113388,11438,9913
27117,Pipestone,1984,129483,11195,11566
27117,Pipestone,1985,136225,10947,12444
27117,Pipestone,1986,141767,10817,13106
27117,Pipestone,1987,149018,10675,13960
27117,Pipestone,1988,141855,10782,13157
27117,Pipestone,1989,156803,10651,14722
27117,Pipestone,1990,159878,10473,15266
27117,Pipestone,1991,165619,10441,15862
27117,Pipestone,1992,169855,10500,16177
27117,Pipestone,1993,161032,10416,15460
27117,Pipestone,1994,202168,10373,19490
27117,Pipestone,1995,182153,10321,17649
27117,Pipestone,1996,217667,10165,21413
27117,Pipestone,1997,211931,10140,20900
27117,Pipestone,1998,224366,10093,22230
27117,Pipestone,1999,215339,10046,21435
27117,Pipestone,2000,243384,9858,24689
27117,Pipestone,2001,251283,9854,25501
27117,Pipestone,2002,238922,9727,24563
27117,Pipestone,2003,258325,9662,26736
27117,Pipestone,2004,292831,9598,30510
27117,Pipestone,2005,304306,9453,32191
27117,Pipestone,2006,298128,9496,31395
27117,Pipestone,2007,311648,9520,32736
27117,Pipestone,2008,366257,9631,38029
27117,Pipestone,2009,361803,9624,37594
27117,Pipestone,2010,401241,9614,41735
27117,Pipestone,2011,433182,9566,45284
27117,Pipestone,2012,445914,9466,47107
27117,Pipestone,2013,431749,9405,45906
27117,Pipestone,2014,465494,9456,49227
27117,Pipestone,2015,457983,9462,48402
27117,Pipestone,2016,425023,9439,45028
27117,Pipestone,2017,473640,9388,50452
27117,Pipestone,2018,486744,9378,51903
27117,Pipestone,2019,487113,9433,51639
27117,Pipestone,2020,536570,9414,56997
27117,Pipestone,2021,602960,9352,64474
27117,Pipestone,2022,664822,9320,71333
27117,Pipestone,2023,664593,9235,71965
27117,Pipestone,2024,684970,9100,75271
27119,Polk,1969,107153,34470,3109
27119,Polk,1970,126334,34473,3665
27119,Polk,1971,128933,34525,3734
27119,Polk,1972,147177,34823,4226
27119,Polk,1973,218630,34872,6269
27119,Polk,1974,223824,34819,6428
27119,Polk,1975,229409,34769,6598
27119,Polk,1976,240535,35317,6811
27119,Polk,1977,225323,35500,6347
27119,Polk,1978,289296,35073,8248
27119,Polk,1979,293826,34936,8410
27119,Polk,1980,300843,34803,8644
27119,Polk,1981,328575,34561,9507
27119,Polk,1982,352313,34313,10268
27119,Polk,1983,380647,34150,11146
27119,Polk,1984,456121,33843,13478
27119,Polk,1985,428782,33440,12822
27119,Polk,1986,471879,33207,14210
27119,Polk,1987,464024,32898,14105
27119,Polk,1988,456988,32977,13858
27119,Polk,1989,477780,32736,14595
27119,Polk,1990,516086,32573,15844
27119,Polk,1991,497161,32568,15265
27119,Polk,1992,558001,32703,17063
27119,Polk,1993,530235,32783,16174
27119,Polk,1994,546238,32793,16657
27119,Polk,1995,591616,32709,18087
27119,Polk,1996,670717,32736,20489
27119,Polk,1997,622305,32274,19282
27119,Polk,1998,671107,31425,21356
27119,Polk,1999,682885,31294,21822
27119,Polk,2000,743457,31384,23689
27119,Polk,2001,742198,31096,23868
27119,Polk,2002,749452,30958,24209
27119,Polk,2003,855568,30980,27617
27119,Polk,2004,852059,31093,27404
27119,Polk,2005,881777,31148,28309
27119,Polk,2006,941575,31170,30208
27119,Polk,2007,1005200,31273,32143
27119,Polk,2008,1170812,31175,37556
27119,Polk,2009,1087978,31423,34624
27119,Polk,2010,1154902,31644,36497
27119,Polk,2011,1237580,31571,39200
27119,Polk,2012,1349397,31570,42743
27119,Polk,2013,1400636,31719,44158
27119,Polk,2014,1320827,31598,41801
27119,Polk,2015,1346801,31627,42584
27119,Polk,2016,1362992,31820,42834
27119,Polk,2017,1389899,31785,43728
27119,Polk,2018,1438122,31534,45605
27119,Polk,2019,1462974,31521,46413
27119,Polk,2020,1667497,31081,53650
27119,Polk,2021,1836871,30831,59579
27119,Polk,2022,1884782,30760,61274
27119,Polk,2023,1860782,30438,61134
27119,Polk,2024,1887417,30413,62060
27121,Pope,1969,31644,11181,2830
27121,Pope,1970,34489,11141,3096
27121,Pope,1971,37070,11281,3286
27121,Pope,1972,41083,11371,3613
27121,Pope,1973,60439,11257,5369
27121,Pope,1974,58735,11227,5232
27121,Pope,1975,60061,11182,5371
27121,Pope,1976,55513,11466,4842
27121,Pope,1977,70611,11564,6106
27121,Pope,1978,73549,11723,6274
27121,Pope,1979,80180,11665,6874
27121,Pope,1980,86514,11623,7443
27121,Pope,1981,101699,11460,8874
27121,Pope,1982,103378,11410,9060
27121,Pope,1983,100866,11377,8866
27121,Pope,1984,122290,11401,10726
27121,Pope,1985,122083,11152,10947
27121,Pope,1986,128611,10919,11779
27121,Pope,1987,136748,10765,12703
27121,Pope,1988,127830,10758,11882
27121,Pope,1989,146140,10722,13630
27121,Pope,1990,154260,10784,14305
27121,Pope,1991,153224,10810,14174
27121,Pope,1992,170253,10904,15614
27121,Pope,1993,165861,10981,15104
27121,Pope,1994,184992,11072,16708
27121,Pope,1995,190611,11103,17168
27121,Pope,1996,216237,11178,19345
27121,Pope,1997,224105,11204,20002
27121,Pope,1998,243505,11186,21769
27121,Pope,1999,253330,11197,22625
27121,Pope,2000,266333,11231,23714
27121,Pope,2001,285142,11153,25566
27121,Pope,2002,295619,11206,26380
27121,Pope,2003,319484,11171,28599
27121,Pope,2004,328617,11183,29385
27121,Pope,2005,331012,11142,29708
27121,Pope,2006,324127,11138,29101
27121,Pope,2007,346576,11087,31260
27121,Pope,2008,388671,11084,35066
27121,Pope,2009,369345,11034,33473
27121,Pope,2010,391501,10972,35682
27121,Pope,2011,425983,10912,39038
27121,Pope,2012,475496,10896,43640
27121,Pope,2013,485854,10891,44611
27121,Pope,2014,493774,10941,45131
27121,Pope,2015,505473,10954,46145
27121,Pope,2016,495989,10999,45094
27121,Pope,2017,522117,11018,47388
27121,Pope,2018,547770,11126,49233
27121,Pope,2019,558141,11259,49573
27121,Pope,2020,641244,11330,56597
27121,Pope,2021,733253,11418,64219
27121,Pope,2022,727454,11429,63650
27121,Pope,2023,751583,11419,65819
27121,Pope,2024,770042,11495,66989
27123,Ramsey,1969,2085321,466374,4471
27123,Ramsey,1970,2265836,475857,4762
27123,Ramsey,1971,2415221,474725,5088
27123,Ramsey,1972,2589721,467767,5536
27123,Ramsey,1973,2823089,468317,6028
27123,Ramsey,1974,3072286,463616,6627
27123,Ramsey,1975,3313460,462966,7157
27123,Ramsey,1976,3624236,460629,7868
27123,Ramsey,1977,3940031,458451,8594
27123,Ramsey,1978,4355657,455972,9552
27123,Ramsey,1979,4799811,455671,10534
27123,Ramsey,1980,5310978,460972,11521
27123,Ramsey,1981,5883848,464661,12663
27123,Ramsey,1982,6359341,467807,13594
27123,Ramsey,1983,6788681,469240,14467
27123,Ramsey,1984,7524157,469887,16013
27123,Ramsey,1985,8035648,473859,16958
27123,Ramsey,1986,8467332,478857,17682
27123,Ramsey,1987,8911072,480597,18542
27123,Ramsey,1988,9483171,483483,19614
27123,Ramsey,1989,10065508,485633,20727
27123,Ramsey,1990,10773017,486531,22143
27123,Ramsey,1991,11135344,488277,22805
27123,Ramsey,1992,11639460,491517,23681
27123,Ramsey,1993,11919537,492298,24212
27123,Ramsey,1994,12505525,493614,25335
27123,Ramsey,1995,13175846,495857,26572
27123,Ramsey,1996,13925117,498326,27944
27123,Ramsey,1997,14425833,502514,28707
27123,Ramsey,1998,15476317,506075,30581
27123,Ramsey,1999,15902285,509175,31231
27123,Ramsey,2000,17133412,511520,33495
27123,Ramsey,2001,17956969,512926,35009
27123,Ramsey,2002,18179020,510581,35605
27123,Ramsey,2003,18511397,505958,36587
27123,Ramsey,2004,19346362,501104,38607
27123,Ramsey,2005,19621831,497560,39436
27123,Ramsey,2006,20309260,497158,40851
27123,Ramsey,2007,21132851,499605,42299
27123,Ramsey,2008,21398429,502890,42551
27123,Ramsey,2009,20400810,506590,40271
27123,Ramsey,2010,21058335,509454,41335
27123,Ramsey,2011,22371542,516306,43330
27123,Ramsey,2012,23312823,521903,44669
27123,Ramsey,2013,23662430,528433,44778
27123,Ramsey,2014,25040786,534499,46849
27123,Ramsey,2015,26361906,538731,48933
27123,Ramsey,2016,27149665,543890,49918
27123,Ramsey,2017,28050054,547534,51230
27123,Ramsey,2018,29289607,551876,53073
27123,Ramsey,2019,29895802,552968,54064
27123,Ramsey,2020,31894451,551739,57807
27123,Ramsey,2021,35090056,544068,64496
27123,Ramsey,2022,35548090,538430,66022
27123,Ramsey,2023,37209413,538474,69102
27123,Ramsey,2024,38900092,542015,71769
27125,Red Lake,1969,13346,5615,2377
27125,Red Lake,1970,14785,5408,2734
27125,Red Lake,1971,16826,5538,3038
27125,Red Lake,1972,19014,5535,3435
27125,Red Lake,1973,33362,5540,6022
27125,Red Lake,1974,25102,5547,4525
27125,Red Lake,1975,26179,5547,4719
27125,Red Lake,1976,31438,5581,5633
27125,Red Lake,1977,27644,5675,4871
27125,Red Lake,1978,36070,5709,6318
27125,Red Lake,1979,36410,5564,6544
27125,Red Lake,1980,37099,5464,6790
27125,Red Lake,1981,37452,5425,6904
27125,Red Lake,1982,41521,5349,7762
27125,Red Lake,1983,44378,5282,8402
27125,Red Lake,1984,60514,5102,11861
27125,Red Lake,1985,52266,4938,10584
27125,Red Lake,1986,56090,4818,11642
27125,Red Lake,1987,53352,4755,11220
27125,Red Lake,1988,53866,4639,11612
27125,Red Lake,1989,57256,4617,12401
27125,Red Lake,1990,59075,4510,13099
27125,Red Lake,1991,59822,4476,13365
27125,Red Lake,1992,65840,4446,14809
27125,Red Lake,1993,62218,4488,13863
27125,Red Lake,1994,61778,4525,13653
27125,Red Lake,1995,67659,4430,15273
27125,Red Lake,1996,78429,4460,17585
27125,Red Lake,1997,75451,4427,17043
27125,Red Lake,1998,84806,4343,19527
27125,Red Lake,1999,83580,4346,19231
27125,Red Lake,2000,96491,4279,22550
27125,Red Lake,2001,92361,4273,21615
27125,Red Lake,2002,91852,4224,21745
27125,Red Lake,2003,109214,4239,25764
27125,Red Lake,2004,105047,4259,24665
27125,Red Lake,2005,107771,4191,25715
27125,Red Lake,2006,113690,4077,27886
27125,Red Lake,2007,124550,4093,30430
27125,Red Lake,2008,145622,4097,35544
27125,Red Lake,2009,132827,4130,32162
27125,Red Lake,2010,145196,4076,35622
27125,Red Lake,2011,157742,4070,38757
27125,Red Lake,2012,176036,4035,43627
27125,Red Lake,2013,175275,3995,43874
27125,Red Lake,2014,169231,3949,42854
27125,Red Lake,2015,175442,3972,44170
27125,Red Lake,2016,174196,3918,44460
27125,Red Lake,2017,187827,3926,47842
27125,Red Lake,2018,196454,3875,50698
27125,Red Lake,2019,197012,3935,50067
27125,Red Lake,2020,224471,3942,56943
27125,Red Lake,2021,269963,3949,68362
27125,Red Lake,2022,279625,3888,71920
27125,Red Lake,2023,265144,3913,67760
27125,Red Lake,2024,272740,3882,70258
27127,Redwood,1969,63069,20324,3103
27127,Redwood,1970,69911,19991,3497
27127,Redwood,1971,72475,19849,3651
27127,Redwood,1972,83900,19953,4205
27127,Redwood,1973,118529,19705,6015
27127,Redwood,1974,115612,19223,6014
27127,Redwood,1975,107016,19460,5499
27127,Redwood,1976,90922,19531,4655
27127,Redwood,1977,146670,19466,7535
27127,Redwood,1978,154204,19385,7955
27127,Redwood,1979,145980,19310,7560
27127,Redwood,1980,168041,19323,8696
27127,Redwood,1981,185970,19210,9681
27127,Redwood,1982,188084,19222,9785
27127,Redwood,1983,187523,19234,9750
27127,Redwood,1984,229837,18858,12188
27127,Redwood,1985,239667,18766,12771
27127,Redwood,1986,237289,18209,13031
27127,Redwood,1987,267271,17999,14849
27127,Redwood,1988,239511,17736,13504
27127,Redwood,1989,282458,17603,16046
27127,Redwood,1990,285173,17201,16579
27127,Redwood,1991,290514,17273,16819
27127,Redwood,1992,314136,17319,18138
27127,Redwood,1993,283249,17414,16266
27127,Redwood,1994,350518,17342,20212
27127,Redwood,1995,330657,17185,19241
27127,Redwood,1996,392552,17196,22828
27127,Redwood,1997,378780,17032,22239
27127,Redwood,1998,388162,16964,22882
27127,Redwood,1999,400712,16928,23672
27127,Redwood,2000,420592,16767,25085
27127,Redwood,2001,431464,16666,25889
27127,Redwood,2002,418283,16487,25370
27127,Redwood,2003,442464,16372,27026
27127,Redwood,2004,483945,16320,29653
27127,Redwood,2005,501878,16100,31173
27127,Redwood,2006,510278,16119,31657
27127,Redwood,2007,546521,16053,34045
27127,Redwood,2008,632987,16103,39309
27127,Redwood,2009,634569,16011,39633
27127,Redwood,2010,665313,16087,41357
27127,Redwood,2011,705318,16068,43896
27127,Redwood,2012,733321,15891,46147
27127,Redwood,2013,742042,15791,46991
27127,Redwood,2014,772439,15667,49304
27127,Redwood,2015,796651,15594,51087
27127,Redwood,2016,715054,15421,46369
27127,Redwood,2017,696035,15481,44961
27127,Redwood,2018,734683,15516,47350
27127,Redwood,2019,794667,15453,51425
27127,Redwood,2020,934224,15422,60577
27127,Redwood,2021,1092876,15394,70994
27127,Redwood,2022,1159825,15362,75500
27127,Redwood,2023,1240194,15320,80953
27127,Redwood,2024,1264675,15254,82908
27129,Renville,1969,70224,21364,3287
27129,Renville,1970,77944,21122,3690
27129,Renville,1971,77057,21055,3660
27129,Renville,1972,85765,21340,4019
27129,Renville,1973,129663,20982,6180
27129,Renville,1974,134520,20738,6487
27129,Renville,1975,135087,20900,6463
27129,Renville,1976,124512,20948,5944
27129,Renville,1977,158961,21018,7563
27129,Renville,1978,171648,20539,8357
27129,Renville,1979,173321,20354,8515
27129,Renville,1980,186927,20346,9187
27129,Renville,1981,209075,20079,10413
27129,Renville,1982,203581,19896,10232
27129,Renville,1983,198277,19794,10017
27129,Renville,1984,243305,19757,12315
27129,Renville,1985,246355,19486,12643
27129,Renville,1986,246312,18913,13023
27129,Renville,1987,287071,18570,15459
27129,Renville,1988,248733,18286,13602
27129,Renville,1989,297486,17918,16603
27129,Renville,1990,300173,17640,17017
27129,Renville,1991,298513,17597,16964
27129,Renville,1992,315018,17515,17986
27129,Renville,1993,266931,17524,15232
27129,Renville,1994,349546,17396,20093
27129,Renville,1995,325392,17350,18755
27129,Renville,1996,389339,17305,22499
27129,Renville,1997,361419,17284,20911
27129,Renville,1998,386396,17195,22471
27129,Renville,1999,397256,17153,23160
27129,Renville,2000,410872,17125,23993
27129,Renville,2001,426962,16880,25294
27129,Renville,2002,454684,16869,26954
27129,Renville,2003,474533,16757,28318
27129,Renville,2004,499274,16609,30060
27129,Renville,2005,520046,16565,31394
